"movieId","userId","rating","tmdbId"
508,28,"like",9800
508,38,"like",9800
509,40,"like",713
509,38,"dislike",713
509,42,"like",713
509,4,"dislike",713
509,33,"like",713
509,14,"like",713
509,6,"like",713
510,6,"like",8291
511,11,"like",18133
512,19,"dislike",25557
513,19,"like",22588
514,40,"like",10872
515,40,"like",1245
515,6,"like",1245
515,5,"like",1245
516,6,"like",11858
519,43,"like",5550
520,43,"like",8005
520,45,"like",8005
520,42,"dislike",8005
520,19,"dislike",8005
520,6,"like",8005
524,42,"like",14534
524,14,"like",14534
524,28,"like",14534
524,6,"like",14534
527,1,"like",424
527,6,"like",424
527,8,"like",424
527,33,"like",424
527,15,"like",424
527,17,"like",424
527,18,"like",424
527,16,"like",424
527,28,"like",424
527,42,"like",424
527,32,"like",424
527,25,"like",424
527,14,"like",424
527,49,"like",424
527,5,"like",424
527,3,"dislike",424
527,38,"like",424
529,33,"like",14291
529,11,"like",14291
529,28,"like",14291
529,32,"like",14291
531,5,"like",11236
531,6,"like",11236
531,20,"like",11236
532,43,"like",11592
532,6,"like",11592
534,5,"like",10445
536,6,"like",43535
537,6,"like",12519
537,19,"dislike",12519
538,32,"like",23210
538,4,"like",23210
539,6,"like",858
539,47,"like",858
539,8,"like",858
539,38,"like",858
539,43,"like",858
539,19,"like",858
539,32,"like",858
539,4,"dislike",858
539,14,"like",858
540,19,"dislike",867
540,14,"like",867
540,6,"like",867
540,42,"like",867
541,45,"like",78
541,16,"like",78
541,21,"like",78
541,18,"like",78
541,23,"like",78
541,28,"like",78
541,17,"like",78
541,41,"dislike",78
541,22,"like",78
541,19,"like",78
541,50,"like",78
542,43,"like",13203
542,19,"dislike",13203
542,6,"like",13203
543,19,"like",10442
543,6,"like",10442
543,45,"like",10442
543,1,"like",10442
543,12,"like",10442
544,36,"like",11074
546,19,"dislike",9607
546,45,"dislike",9607
546,6,"dislike",9607
548,36,"like",9057
548,6,"like",9057
548,42,"like",9057
550,42,"like",10635
551,38,"like",9479
551,19,"like",9479
551,21,"dislike",9479
551,40,"like",9479
551,45,"like",9479
551,20,"like",9479
552,6,"like",10057
552,14,"like",10057
552,36,"dislike",10057
552,43,"like",10057
552,1,"like",10057
552,24,"like",10057
552,45,"like",10057
552,42,"like",10057
552,38,"like",10057
553,28,"like",11969
553,1,"like",11969
553,43,"like",11969
553,32,"like",11969
553,4,"dislike",11969
553,14,"like",11969
553,42,"like",11969
553,40,"like",11969
553,6,"like",11969
555,28,"like",319
555,18,"like",319
555,38,"dislike",319
555,42,"like",319
558,19,"dislike",15139
562,33,"like",11446
569,45,"dislike",31504
569,6,"like",31504
575,19,"dislike",10897
575,6,"like",10897
575,43,"like",10897
580,33,"dislike",37345
585,40,"like",9066
585,38,"like",9066
586,8,"like",771
586,14,"like",771
586,45,"like",771
586,38,"like",771
586,21,"like",771
586,42,"dislike",771
586,19,"like",771
586,20,"like",771
586,18,"like",771
587,19,"like",251
587,45,"dislike",251
587,7,"dislike",251
587,47,"like",251
587,6,"like",251
587,8,"like",251
587,43,"like",251
588,21,"like",812
588,40,"like",812
588,39,"like",812
588,38,"like",812
588,20,"like",812
588,6,"like",812
588,7,"like",812
588,10,"like",812
588,31,"like",812
588,18,"like",812
588,15,"like",812
588,33,"like",812
588,19,"like",812
588,46,"like",812
588,43,"like",812
588,5,"like",812
588,4,"like",812
588,45,"like",812
589,33,"like",280
589,15,"like",280
589,18,"like",280
589,39,"like",280
589,21,"like",280
589,17,"like",280
589,7,"like",280
589,43,"like",280
589,45,"like",280
589,34,"like",280
589,6,"like",280
589,11,"like",280
589,5,"like",280
589,30,"like",280
589,19,"like",280
589,28,"like",280
590,14,"like",581
590,45,"like",581
590,28,"like",581
590,6,"like",581
590,37,"like",581
590,27,"like",581
590,40,"like",581
590,18,"like",581
590,1,"like",581
590,42,"like",581
590,38,"like",581
590,5,"like",581
590,17,"like",581
590,35,"like",581
590,8,"like",581
590,43,"like",581
590,47,"like",581
590,46,"like",581
592,26,"like",268
592,17,"like",268
592,37,"like",268
592,32,"like",268
592,5,"like",268
592,40,"like",268
592,1,"like",268
592,6,"like",268
592,38,"like",268
592,43,"like",268
592,19,"like",268
592,14,"dislike",268
592,42,"like",268
592,39,"like",268
592,46,"like",268
592,7,"like",268
592,21,"like",268
592,28,"like",268
592,35,"like",268
592,8,"like",268
593,32,"like",274
593,18,"like",274
593,16,"like",274
593,41,"like",274
593,45,"like",274
593,14,"like",274
593,6,"like",274
593,17,"like",274
593,38,"like",274
593,37,"like",274
593,33,"like",274
593,4,"like",274
593,47,"dislike",274
593,50,"like",274
593,24,"like",274
593,11,"like",274
593,7,"like",274
593,1,"like",274
593,39,"like",274
593,46,"like",274
593,8,"like",274
593,26,"like",274
593,42,"like",274
593,28,"like",274
594,20,"like",408
594,45,"like",408
594,39,"like",408
594,5,"like",408
594,6,"like",408
594,43,"like",408
595,41,"like",10020
595,43,"like",10020
595,18,"like",10020
595,38,"like",10020
595,35,"like",10020
595,40,"like",10020
595,6,"like",10020
595,45,"like",10020
595,20,"like",10020
595,27,"like",10020
595,4,"like",10020
595,7,"like",10020
595,5,"like",10020
595,46,"like",10020
596,1,"like",10895
596,6,"like",10895
596,43,"like",10895
596,39,"like",10895
596,15,"dislike",10895
596,50,"dislike",10895
596,20,"like",10895
596,5,"like",10895
597,41,"like",114
597,45,"like",114
597,47,"like",114
597,6,"like",114
597,42,"like",114
597,5,"like",114
597,14,"like",114
597,43,"like",114
597,19,"like",114
597,13,"like",114
597,38,"dislike",114
597,8,"like",114
597,10,"like",114
597,21,"like",114
599,28,"like",576
599,4,"dislike",576
605,44,"dislike",7300
605,31,"like",7300
606,19,"dislike",10824
606,6,"like",10824
608,6,"like",275
608,5,"like",275
608,18,"like",275
608,33,"like",275
608,39,"like",275
608,28,"like",275
608,50,"like",275
608,23,"like",275
608,32,"like",275
608,24,"like",275
608,16,"like",275
608,1,"like",275
608,41,"like",275
608,4,"like",275
609,6,"like",25059
609,40,"like",25059
609,43,"like",25059
610,19,"like",11827
610,43,"like",11827
610,39,"like",11827
610,40,"like",11827
611,19,"dislike",8766
612,42,"dislike",23570
612,31,"like",23570
613,33,"like",47333
616,43,"like",10112
616,6,"like",10112
616,40,"like",10112
627,19,"dislike",12520
627,9,"like",12520
627,32,"like",12520
628,32,"like",1592
628,18,"like",1592
628,6,"like",1592
628,42,"dislike",1592
631,6,"like",19042
631,43,"like",19042
635,28,"like",41852
637,6,"like",9099
637,19,"dislike",9099
639,42,"like",61752
639,45,"dislike",61752
640,19,"dislike",10988
640,6,"dislike",10988
647,6,"like",10684
647,42,"dislike",10684
647,28,"like",10684
647,3,"dislike",10684
648,27,"like",954
648,19,"like",954
648,11,"like",954
648,4,"like",954
648,45,"like",954
648,42,"like",954
648,38,"like",954
648,32,"like",954
648,21,"like",954
648,44,"like",954
648,7,"like",954
648,31,"like",954
648,1,"like",954
648,18,"like",954
648,43,"like",954
653,18,"like",8840
653,32,"like",8840
653,48,"like",8840
653,19,"dislike",8840
661,43,"like",10539
661,1,"like",10539
661,37,"like",10539
661,19,"like",10539
661,20,"like",10539
661,44,"like",10539
661,32,"like",10539
661,27,"like",10539
662,6,"like",10543
663,44,"like",18414
667,44,"like",25087
667,6,"like",25087
671,19,"dislike",3065
671,37,"like",3065
671,45,"like",3065
673,27,"dislike",2300
673,1,"like",2300
673,19,"dislike",2300
673,44,"dislike",2300
673,18,"like",2300
674,19,"like",8069
678,28,"like",27768
678,16,"like",27768
685,40,"like",33245
688,3,"dislike",27281
694,6,"like",20762
694,32,"like",20762
697,6,"like",12656
700,6,"like",25969
704,6,"like",9103
708,32,"like",8866
708,6,"like",8866
708,4,"like",8866
708,19,"like",8866
708,42,"like",8866
709,20,"like",12233
709,19,"dislike",12233
709,6,"like",12233
710,6,"like",23449
711,6,"like",36355
711,43,"like",36355
711,19,"like",36355
714,28,"like",922
715,33,"like",11876
719,21,"like",9304
719,6,"dislike",9304
719,19,"dislike",9304
719,32,"like",9304
720,3,"dislike",503475
720,20,"like",503475
720,19,"like",503475
724,19,"like",9100
724,28,"dislike",9100
724,47,"dislike",9100
733,28,"dislike",9802
733,42,"dislike",9802
733,24,"like",9802
733,21,"like",9802
733,19,"like",9802
733,11,"like",9802
733,45,"like",9802
733,44,"like",9802
733,31,"like",9802
733,1,"like",9802
733,32,"like",9802
736,6,"like",664
736,19,"dislike",664
736,27,"like",664
736,1,"like",664
736,28,"like",664
736,32,"like",664
736,38,"dislike",664
736,44,"dislike",664
736,31,"like",664
736,11,"like",664
737,44,"like",11867
741,23,"like",9323
741,50,"like",9323
742,19,"like",10280
743,19,"dislike",10535
743,21,"like",10535
745,18,"like",532
745,39,"like",532
745,21,"like",532
745,16,"like",532
745,27,"like",532
745,19,"like",532
747,6,"like",16299
750,50,"like",935
750,41,"dislike",935
750,16,"like",935
750,29,"like",935
750,17,"like",935
750,23,"like",935
750,7,"like",935
759,4,"like",85778
761,19,"like",9826
761,32,"like",9826
762,19,"dislike",9879
762,6,"dislike",9879
765,6,"like",7095
765,45,"like",7095
775,6,"like",41225
778,28,"like",627
778,41,"like",627
778,23,"like",627
778,33,"like",627
778,18,"like",627
778,45,"like",627
780,24,"like",602
780,42,"dislike",602
780,15,"like",602
780,7,"like",602
780,45,"like",602
780,6,"like",602
780,34,"like",602
780,31,"like",602
780,1,"like",602
780,21,"like",602
780,28,"like",602
780,32,"like",602
780,48,"like",602
780,11,"like",602
780,44,"like",602
780,17,"like",602
780,27,"like",602
780,18,"like",602
780,29,"like",602
782,42,"like",9566
783,20,"like",10545
783,50,"like",10545
783,27,"like",10545
783,45,"like",10545
783,31,"like",10545
783,43,"like",10545
783,6,"like",10545
783,19,"like",10545
784,32,"like",9894
784,18,"dislike",9894
784,31,"like",9894
784,14,"dislike",9894
784,45,"like",9894
784,42,"dislike",9894
785,42,"like",11543
785,44,"like",11543
785,19,"dislike",11543
785,45,"like",11543
786,44,"dislike",9268
786,32,"like",9268
788,45,"dislike",9327
788,31,"dislike",9327
788,42,"like",9327
788,32,"dislike",9327
788,19,"dislike",9327
788,43,"like",9327
795,6,"like",44535
798,19,"dislike",11228
798,44,"dislike",11228
799,6,"like",10779
799,32,"like",10779
799,19,"like",10779
800,4,"like",26748
800,33,"like",26748
801,27,"dislike",38223
801,20,"like",38223
801,6,"like",38223
802,6,"like",9294
802,32,"like",9294
804,1,"like",11363
805,44,"like",1645
805,42,"like",1645
805,33,"dislike",1645
808,27,"like",36344
810,19,"dislike",11511
810,43,"like",11511
818,19,"like",12606
818,6,"like",12606
828,43,"like",18975
829,19,"dislike",11962
830,6,"like",2925
830,19,"dislike",2925
830,12,"like",2925
832,45,"like",3595
832,19,"dislike",3595
833,44,"dislike",9308
835,6,"like",18555
836,44,"like",12123
837,50,"like",10830
837,19,"like",10830
837,20,"like",10830
837,6,"like",10830
838,6,"like",3573
838,12,"like",3573
838,33,"like",3573
839,19,"dislike",10546
839,6,"like",10546
842,6,"like",9431
842,19,"dislike",9431
842,44,"like",9431
848,6,"like",47907
849,15,"dislike",10061
849,18,"like",10061
849,44,"like",10061
849,3,"like",10061
849,45,"like",10061
849,16,"like",10061
849,32,"dislike",10061
849,19,"dislike",10061
851,28,"dislike",549
852,31,"like",10478
852,32,"like",10478
852,6,"like",10478
852,44,"like",10478
852,19,"like",10478
852,45,"like",10478
858,23,"like",238
858,45,"like",238
858,15,"like",238
858,18,"like",238
858,16,"like",238
858,50,"like",238
858,17,"like",238
858,22,"like",238
858,28,"like",238
858,39,"like",238
858,29,"like",238
858,42,"like",238
858,21,"like",238
866,33,"like",9303
866,19,"dislike",9303
866,23,"like",9303
867,6,"like",23945
879,19,"dislike",11015
880,6,"like",9306
880,32,"like",9306
880,42,"dislike",9306
880,19,"dislike",9306
881,19,"dislike",12559
881,6,"like",12559
888,6,"like",19004
889,44,"like",101230
891,44,"like",10987
891,6,"like",10987
892,4,"like",44705
898,28,"like",981
898,4,"like",981
899,17,"like",872
899,50,"like",872
899,28,"dislike",872
899,4,"like",872
899,20,"like",872
902,27,"like",164
902,4,"like",164
902,21,"like",164
903,50,"like",426
903,45,"like",426
903,19,"like",426
904,36,"like",567
904,23,"like",567
904,4,"like",567
904,18,"like",567
904,19,"like",567
904,29,"like",567
904,16,"like",567
904,17,"like",567
906,19,"like",13528
908,36,"like",213
908,4,"like",213
908,39,"like",213
908,18,"like",213
909,50,"like",284
910,17,"like",239
910,4,"like",239
910,19,"like",239
911,19,"like",4808
911,27,"like",4808
912,10,"like",289
912,42,"like",289
912,23,"like",289
912,31,"like",289
912,4,"like",289
912,16,"like",289
912,32,"like",289
913,27,"like",963
913,16,"like",963
913,19,"like",963
913,18,"like",963
913,23,"like",963
914,4,"like",11113
914,20,"like",11113
914,29,"like",11113
914,3,"dislike",11113
914,33,"like",11113
914,50,"like",11113
915,19,"dislike",6620
919,4,"like",630
919,36,"dislike",630
919,20,"like",630
919,45,"like",630
919,18,"like",630
919,1,"like",630
919,33,"like",630
920,27,"like",770
920,12,"like",770
920,41,"like",770
920,4,"like",770
920,7,"like",770
921,19,"like",31044
922,9,"like",599
923,9,"like",15
923,50,"like",15
923,16,"like",15
923,1,"like",15
923,18,"like",15
923,23,"like",15
924,27,"dislike",62
924,50,"like",62
924,18,"like",62
924,41,"dislike",62
924,19,"like",62
924,7,"like",62
924,45,"like",62
924,29,"like",62
924,28,"like",62
924,42,"like",62
924,23,"like",62
924,39,"dislike",62
930,4,"like",303
930,19,"like",303
931,19,"like",4174
933,19,"like",381
934,45,"like",20758
937,4,"like",18299
940,1,"like",10907
943,1,"like",22292
953,29,"like",1585
954,1,"like",3083
965,19,"dislike",260
969,50,"like",488
969,27,"like",488
979,6,"like",125587
981,6,"like",52855
984,19,"dislike",85328
986,6,"like",11076
986,19,"like",11076
986,20,"like",11076
986,27,"like",11076
991,6,"like",1770
994,33,"like",18203
996,42,"dislike",9333
996,6,"like",9333
996,28,"dislike",9333
996,36,"like",9333
996,32,"like",9333
999,6,"dislike",9401
1004,6,"like",9625
1005,45,"dislike",10680
1006,6,"like",6346
1009,1,"like",14821
1010,27,"dislike",14136
1010,20,"like",14136
1012,20,"like",22660
1013,20,"like",19186
1015,20,"like",6878
1015,36,"dislike",6878
1015,27,"like",6878
1016,19,"like",15944
1018,20,"like",20723
1020,42,"dislike",864
1020,19,"like",864
1020,18,"like",864
1020,45,"like",864
1021,19,"dislike",24795
1021,20,"dislike",24795
1021,47,"dislike",24795
1021,42,"dislike",24795
1021,27,"like",24795
1021,45,"dislike",24795
1022,27,"like",11224
1022,20,"like",11224
1022,39,"like",11224
1023,1,"like",81310
1024,1,"like",15947
1025,1,"like",9078
1025,20,"like",9078
1025,39,"like",9078
1025,4,"like",9078
1027,33,"like",8367
1027,42,"like",8367
1027,39,"like",8367
1028,50,"like",433
1028,20,"like",433
1028,10,"dislike",433
1028,19,"dislike",433
1028,45,"like",433
1029,45,"like",11360
1029,1,"like",11360
1029,20,"like",11360
1029,39,"like",11360
1030,1,"like",11114
1030,20,"like",11114
1031,19,"dislike",12335
1031,20,"like",12335
1031,1,"like",12335
1032,19,"dislike",12092
1032,17,"like",12092
1032,1,"like",12092
1032,39,"like",12092
1032,20,"like",12092
1033,45,"like",10948
1035,45,"like",15121
1035,20,"like",15121
1035,27,"like",15121
1036,23,"like",562
1036,39,"like",562
1036,28,"dislike",562
1036,18,"like",562
1036,21,"like",562
1036,34,"like",562
1036,30,"like",562
1036,17,"like",562
1036,50,"like",562
1036,45,"like",562
1036,32,"like",562
1036,31,"like",562
1036,42,"like",562
1037,19,"dislike",10163
1037,45,"like",10163
1037,9,"dislike",10163
1042,42,"dislike",9591
1042,6,"like",9591
1042,22,"like",9591
1042,28,"like",9591
1042,1,"like",9591
1042,45,"like",9591
1046,4,"like",10938
1047,24,"dislike",11412
1047,28,"like",11412
1047,19,"like",11412
1049,1,"like",10586
1049,19,"dislike",10586
1049,6,"like",10586
1050,23,"like",42314
1056,33,"like",25147
1057,4,"like",9716
1057,19,"like",9716
1057,31,"like",9716
1059,45,"like",454
1059,18,"like",454
1059,33,"like",454
1060,33,"like",10218
1060,42,"like",10218
1060,1,"like",10218
1060,45,"like",10218
1060,4,"dislike",10218
1061,42,"like",819
1061,6,"like",819
1061,32,"like",819
1061,37,"like",819
1064,19,"dislike",11238
1064,43,"like",11238
1064,6,"like",11238
1073,43,"like",252
1073,20,"like",252
1073,1,"like",252
1073,19,"like",252
1073,4,"like",252
1073,32,"like",252
1073,45,"like",252
1073,31,"like",252
1073,39,"like",252
1073,6,"like",252
1073,37,"like",252
1077,4,"like",11561
1077,19,"like",11561
1079,19,"like",623
1079,50,"like",623
1079,4,"dislike",623
1079,32,"like",623
1079,42,"like",623
1080,32,"like",583
1080,1,"like",583
1080,28,"like",583
1080,18,"like",583
1080,50,"like",583
1080,45,"like",583
1080,23,"like",583
1080,4,"like",583
1081,19,"dislike",12614
1082,6,"like",21711
1083,27,"like",11575
1084,4,"like",475
1084,6,"like",475
1084,43,"like",475
1084,32,"like",475
1086,36,"like",521
1086,19,"like",521
1086,18,"like",521
1086,32,"like",521
1086,4,"like",521
1088,42,"like",88
1088,10,"like",88
1088,47,"like",88
1088,41,"dislike",88
1088,20,"like",88
1089,23,"like",500
1089,19,"like",500
1089,42,"like",500
1089,16,"like",500
1089,39,"like",500
1089,18,"like",500
1089,41,"dislike",500
1089,28,"like",500
1089,17,"like",500
1089,1,"like",500
1090,17,"like",792
1090,1,"like",792
1090,42,"like",792
1090,36,"like",792
1092,19,"dislike",402
1092,28,"like",402
1092,1,"like",402
1093,17,"like",10537
1093,42,"like",10537
1093,3,"dislike",10537
1094,36,"dislike",11386
1094,42,"dislike",11386
1094,4,"like",11386
1095,28,"like",9504
1095,9,"like",9504
1095,33,"like",9504
1095,18,"like",9504
1097,27,"like",601
1097,45,"like",601
1097,39,"like",601
1097,41,"like",601
1097,42,"like",601
1097,19,"like",601
1097,47,"like",601
1097,20,"like",601
1097,49,"like",601
1097,1,"like",601
1099,31,"dislike",25842
1100,17,"like",2119
1100,29,"like",2119
1100,11,"like",2119
1100,42,"like",2119
1101,28,"like",744
1101,27,"like",744
1101,11,"like",744
1101,45,"like",744
1101,42,"like",744
1101,50,"like",744
1101,7,"like",744
1103,32,"like",221
1103,4,"like",221
1104,32,"like",702
1105,43,"like",25750
1120,44,"like",1630
1120,28,"like",1630
1124,3,"dislike",11816
1124,42,"like",11816
1127,27,"like",2756
1127,42,"like",2756
1127,19,"like",2756
1127,39,"like",2756
1127,1,"like",2756
1127,45,"like",2756
1129,19,"like",1103
1129,28,"like",1103
1136,16,"like",762
1136,18,"like",762
1136,4,"like",762
1136,23,"like",762
1136,50,"like",762
1136,29,"like",762
1136,31,"like",762
1136,45,"like",762
1136,28,"like",762
1136,19,"like",762
1136,39,"like",762
1136,1,"like",762
1147,16,"like",10548
1148,16,"like",531
1148,19,"like",531
1148,20,"like",531
1148,18,"like",531
1148,50,"like",531
1148,21,"like",531
1148,27,"like",531
1171,28,"like",10608
1173,13,"like",7452
1175,23,"like",892
1177,33,"like",26561
1179,4,"like",18129
1179,19,"dislike",18129
1183,33,"like",409
1183,32,"like",409
1183,4,"dislike",409
1183,7,"dislike",409
1186,16,"like",1412
1188,4,"like",10409
1188,16,"like",10409
1188,33,"like",10409
1191,42,"like",10174
1193,48,"like",510
1193,17,"like",510
1193,23,"like",510
1193,19,"like",510
1193,18,"like",510
1193,16,"like",510
1193,22,"like",510
1196,42,"like",1891
1196,31,"like",1891
1196,17,"like",1891
1196,19,"like",1891
1196,18,"like",1891
1196,15,"like",1891
1196,45,"like",1891
1196,27,"like",1891
1196,4,"like",1891
1196,30,"like",1891
1196,1,"like",1891
1196,28,"like",1891
1196,7,"like",1891
1196,39,"like",1891
1196,21,"like",1891
1196,16,"like",1891
1196,32,"like",1891
1197,17,"like",2493
1197,31,"like",2493
1197,24,"like",2493
1197,19,"like",2493
1197,4,"like",2493
1197,27,"like",2493
1197,1,"like",2493
1197,28,"like",2493
1197,32,"like",2493
1197,16,"like",2493
1197,42,"like",2493
1197,39,"like",2493
1197,45,"like",2493
1198,19,"like",85
1198,32,"like",85
1198,29,"like",85
1198,24,"like",85
1198,4,"like",85
1198,45,"like",85
1198,18,"like",85
1198,31,"like",85
1198,28,"like",85
1198,39,"like",85
1198,50,"like",85
1198,17,"like",85
1198,9,"like",85
1198,15,"like",85
1198,21,"like",85
1198,30,"like",85
1198,13,"like",85
1198,1,"like",85
1198,25,"like",85
1198,27,"like",85
1198,16,"like",85
1199,50,"like",68
1199,23,"like",68
1199,16,"like",68
1199,28,"dislike",68
1199,4,"dislike",68
1200,23,"like",679
1200,30,"like",679
1200,39,"like",679
1200,49,"like",679
1200,31,"like",679
1200,19,"like",679
1200,27,"dislike",679
1200,15,"like",679
1200,21,"dislike",679
1200,41,"dislike",679
1200,28,"like",679
1201,50,"like",429
1201,18,"like",429
1201,27,"like",429
1201,17,"like",429
1201,16,"like",429
1201,29,"like",429
1201,28,"like",429
1203,4,"like",389
1203,23,"like",389
1203,16,"like",389
1203,18,"like",389
1203,47,"like",389
1204,29,"like",947
1204,50,"like",947
1206,23,"like",185
1206,17,"like",185
1206,50,"like",185
1206,41,"like",185
1206,1,"like",185
1206,18,"like",185
1206,28,"like",185
1207,27,"like",595
1207,16,"like",595
1207,18,"like",595
1208,23,"like",28
1208,16,"like",28
1208,41,"dislike",28
1208,50,"like",28
1208,18,"like",28
1208,1,"like",28
1208,7,"like",28
1208,29,"like",28
1208,28,"like",28
1209,17,"like",335
1209,18,"like",335
1209,28,"like",335
1209,29,"like",335
1210,7,"like",1892
1210,17,"like",1892
1210,21,"like",1892
1210,39,"like",1892
1210,15,"like",1892
1210,18,"like",1892
1210,30,"like",1892
1210,27,"like",1892
1210,19,"like",1892
1210,33,"like",1892
1210,11,"like",1892
1210,42,"like",1892
1210,45,"like",1892
1210,1,"like",1892
1210,28,"like",1892
1210,44,"like",1892
1211,4,"dislike",144
1212,23,"like",1092
1212,18,"like",1092
1213,29,"like",769
1213,39,"like",769
1213,33,"like",769
1213,23,"like",769
1213,17,"like",769
1213,1,"like",769
1213,18,"like",769
1213,16,"like",769
1213,45,"like",769
1213,41,"dislike",769
1213,42,"like",769
1213,28,"like",769
1213,4,"like",769
1214,23,"like",348
1214,1,"like",348
1214,18,"like",348
1214,21,"dislike",348
1214,28,"like",348
1214,15,"like",348
1214,49,"like",348
1214,41,"dislike",348
1214,31,"like",348
1214,39,"like",348
1214,16,"like",348
1214,19,"like",348
1215,19,"like",766
1215,28,"like",766
1215,39,"like",766
1217,23,"like",11645
1218,23,"like",10835
1219,18,"like",539
1219,16,"like",539
1219,7,"like",539
1219,1,"dislike",539
1219,41,"like",539
1219,4,"like",539
1219,39,"like",539
1219,19,"like",539
1220,7,"like",525
1220,1,"like",525
1220,24,"like",525
1221,42,"like",240
1221,21,"like",240
1221,17,"like",240
1221,39,"like",240
1221,45,"like",240
1221,23,"like",240
1221,28,"like",240
1221,18,"like",240
1222,17,"like",600
1222,28,"like",600
1222,16,"like",600
1222,1,"like",600
1222,23,"like",600
1222,27,"dislike",600
1222,29,"like",600
1222,41,"dislike",600
1222,42,"like",600
1222,18,"like",600
1222,36,"like",600
1223,22,"like",530
1223,16,"like",530
1223,18,"like",530
1223,50,"like",530
1224,32,"like",10705
1224,29,"like",10705
1224,1,"like",10705
1225,4,"like",279
1225,41,"like",279
1225,45,"like",279
1225,50,"like",279
1226,1,"like",3109
1227,18,"like",311
1228,17,"like",1578
1230,21,"like",703
1230,16,"like",703
1230,50,"like",703
1230,28,"dislike",703
1231,42,"like",9549
1231,31,"like",9549
1232,50,"like",1398
1232,23,"like",1398
1233,28,"like",387
1233,23,"like",387
1234,18,"like",9277
1234,28,"like",9277
1234,36,"like",9277
1234,19,"like",9277
1234,17,"like",9277
1237,23,"like",490
1238,19,"like",11235
1240,45,"like",218
1240,15,"like",218
1240,28,"like",218
1240,17,"like",218
1240,30,"like",218
1240,19,"like",218
1240,31,"like",218
1240,7,"like",218
1240,1,"like",218
1240,18,"like",218
1240,21,"like",218
1242,45,"like",9665
1242,29,"like",9665
1243,23,"like",18971
1245,23,"like",379
1245,42,"like",379
1245,18,"like",379
1245,28,"like",379
1245,33,"like",379
1246,45,"like",207
1246,18,"like",207
1246,42,"like",207
1246,7,"dislike",207
1246,24,"like",207
1246,31,"like",207
1247,16,"like",37247
1247,27,"dislike",37247
1247,10,"like",37247
1247,18,"like",37247
1248,23,"like",1480
1248,39,"like",1480
1249,33,"like",9322
1249,28,"like",9322
1249,23,"like",9322
1250,27,"like",826
1250,29,"like",826
1250,4,"like",826
1251,50,"like",422
1252,36,"dislike",829
1252,16,"like",829
1252,23,"like",829
1252,17,"like",829
1252,50,"like",829
1252,18,"like",829
1253,50,"like",828
1253,28,"like",828
1256,28,"like",3063
1256,19,"like",3063
1256,1,"like",3063
1257,19,"like",13667
1258,1,"like",694
1258,50,"like",694
1258,19,"dislike",694
1258,41,"like",694
1258,17,"like",694
1258,39,"like",694
1258,23,"like",694
1258,45,"like",694
1259,17,"like",235
1259,45,"like",235
1259,4,"like",235
1259,41,"like",235
1259,19,"like",235
1259,47,"like",235
1260,16,"like",832
1260,18,"like",832
1261,16,"like",765
1262,29,"like",5925
1262,27,"like",5925
1262,36,"like",5925
1263,50,"like",11778
1263,17,"like",11778
1263,3,"dislike",11778
1265,45,"like",137
1265,4,"like",137
1265,19,"like",137
1265,21,"like",137
1265,41,"like",137
1265,24,"like",137
1265,12,"like",137
1265,1,"like",137
1265,42,"like",137
1265,15,"like",137
1265,31,"dislike",137
1265,47,"dislike",137
1266,28,"like",33
1266,23,"like",33
1266,42,"like",33
1266,4,"like",33
1267,16,"like",982
1267,19,"like",982
1269,19,"like",212
1270,18,"like",105
1270,45,"like",105
1270,42,"like",105
1270,39,"like",105
1270,15,"like",105
1270,31,"like",105
1270,21,"like",105
1270,19,"like",105
1270,7,"like",105
1270,1,"like",105
1270,29,"like",105
1270,17,"like",105
1270,27,"like",105
1270,9,"like",105
1271,33,"like",1633
1271,28,"dislike",1633
1272,29,"like",11202
1272,3,"dislike",11202
1273,50,"like",1554
1274,23,"like",149
1274,50,"like",149
1275,18,"like",8009
1275,1,"like",8009
1275,28,"dislike",8009
1275,3,"like",8009
1276,18,"like",903
1276,39,"like",903
1276,16,"like",903
1276,28,"like",903
1276,27,"like",903
1278,31,"like",3034
1278,1,"like",3034
1278,19,"like",3034
1278,50,"like",3034
1278,36,"like",3034
1279,4,"dislike",339
1280,33,"like",10404
1281,16,"like",914
1281,50,"like",914
1282,39,"dislike",756
1282,45,"like",756
1282,4,"like",756
1282,20,"like",756
1282,1,"like",756
1282,31,"like",756
1283,4,"like",288
1284,23,"like",910
1285,19,"like",2640
1285,45,"like",2640
1285,42,"like",2640
1287,39,"like",665
1287,27,"like",665
1288,4,"like",11031
1289,50,"like",11314
1291,18,"like",89
1291,50,"like",89
1291,1,"like",89
1291,19,"like",89
1291,17,"like",89
1291,4,"like",89
1291,30,"like",89
1291,21,"like",89
1291,39,"like",89
1291,45,"like",89
1297,19,"like",14370
1297,24,"like",14370
1298,1,"like",12104
1299,16,"like",625
1302,3,"dislike",2323
1302,42,"like",2323
1302,31,"like",2323
1302,45,"like",2323
1303,29,"like",983
1303,28,"like",983
1304,4,"like",642
1304,27,"like",642
1307,41,"like",639
1307,42,"like",639
1307,45,"like",639
1307,10,"like",639
1307,19,"like",639
1320,48,"like",8077
1322,19,"dislike",41671
1324,19,"dislike",52263
1330,19,"dislike",24913
1333,20,"like",571
1333,19,"like",571
1339,19,"dislike",6114
1339,42,"like",6114
1342,19,"dislike",9529
1343,42,"like",1598
